date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2015-01-12 14:38:00+05:30,8315.35,8316.0,8313.9,8315.55,0,8316.520000000011,8316.575000000004,8315.17666666667,8309.972500000002,8316.117971039299,8314.979168265787,8312.610640368792,8310.066553713292,8318.893688862945,8316.520000000011,8314.146311137078,8303.199139316239,8315.352929919594,8312.885782510637,8310.044240412988,8191.1,8316.811111107003,8316.615000000014,8312.746818181828,38.639872200718486,45.98194681580856,35.40260608557405,12.114102564104542,-120.53571428563525,-89.3438320209908,9.60746637390756,1.1388027735119977,6.05141732600714,4.912614552495143,2.5440866554999957,6.868013401484859,0.0,-2.149999999999636,10.100000000000364,27.600000000000364,-0.0036076554448483122,-0.025849113315290495,0.3330216283068399,0.14587537343032744,63.72683203647765,58.40629896192458,40.784568011600435,51.959544668931166,23.20000000001164,40.784568011600435,0.0,9.965213736249234,59.26603187606981,-34.40860215053511,3.853103665093422,2.100000000000364,8315.083333333334,27.235707131924105,0.5547525028756494
2015-01-12 14:39:00+05:30,8317.0,8318.15,8315.2,8315.2,0,8316.500000000011,8316.340000000004,8315.680000000002,8311.460000000003,8316.411980692867,8315.346592217462,8313.159310322693,8310.726881931074,8318.85541902557,8316.500000000011,8314.144580974451,8303.794624542124,8315.379376955632,8313.453671917187,8310.61241987885,8191.1,8316.377777773667,8316.593333333347,8313.92590909092,37.68955060607699,45.51938864564038,35.74020883687291,11.081730769234127,23.255813953548103,35.580524344726975,46.72443674183349,1.0653884754046885,5.685098761792688,4.619710286387999,2.4324283916193963,6.590730119463842,0.0,-2.350000000000364,7.549999999999272,29.75,-0.0012023421625317887,-0.02824739913575014,0.358985188090144,0.13342471430907407,65.54964489617848,62.23106167399993,31.54957983193584,40.945454304653026,49.60000000000582,31.54957983193584,29.351191266699438,9.78373042223322,55.22458860894371,-22.580645161289482,3.788596260443814,2.9499999999989086,8316.783333333333,27.544615599222436,0.5863838058854535
2015-01-12 14:40:00+05:30,8317.85,8322.25,8316.7,8317.15,0,8316.850000000011,8316.665000000005,8316.35666666667,8312.930000000002,8316.891320461911,8315.801757268833,8313.745646532356,8311.405274128114,8319.377449061762,8316.850000000011,8314.322550938261,8304.542652625152,8315.44938634678,8314.054697200194,8311.262112376922,8191.1,8316.383333329219,8316.705000000014,8314.842727272737,41.74492669360099,46.18526061996057,36.33902503648831,9.782051282054454,103.67007188807261,146.33385335421843,119.42362598156012,1.0895631930779928,5.486046333797276,4.396483140719283,2.3403724042418617,6.366183615094997,0.0,3.25,10.149999999999636,29.399999999999636,0.021043517995211758,0.03908786953070731,0.35471047059461025,0.11775765351442506,66.48403449733053,64.17079077919085,40.03512974052699,37.45642586135438,47.30538922156354,40.03512974052699,44.39686518493703,24.582685483878894,53.590891243939645,-30.34482758620439,3.9144108132692037,5.549999999999272,8318.933333333334,27.572028162754346,0.4845662913363404
2015-01-12 14:41:00+05:30,8314.45,8318.05,8314.35,8318.05,0,8316.03000000001,8316.665000000005,8316.513333333336,8314.132500000003,8316.077546974608,8315.555983219954,8313.833690715812,8311.695248020675,8318.478346154443,8316.03000000001,8313.581653845577,8305.395337301587,8315.445226570102,8314.092224261016,8311.49484587142,8191.1,8316.372222218104,8316.630000000014,8315.521818181829,38.45130720061032,45.18419868548731,36.502931425819455,8.166025641025044,-63.56487549144476,-89.32212028540935,-37.7358490565268,0.5215637546534708,4.382298953933059,3.8607351992795884,2.1384426951372006,5.846482694405495,0.0,0.0,2.350000000000364,24.05000000000109,-0.04928743591129381,0.0,0.29009456721027504,0.09828942907567093,59.52888145628169,51.96947713958585,34.49740518962917,35.360704920697295,6.586826347318173,34.49740518962917,0.0,24.582685483878894,44.649558378261844,-73.58490566036797,3.899095755178468,3.6999999999989086,8315.616666666667,27.51340527972006,0.48575296739781143
2015-01-12 14:42:00+05:30,8311.95,8314.75,8311.55,8314.55,0,8315.32000000001,8315.950000000003,8316.300000000003,8314.707500000002,8314.701697983071,8314.900349907235,8313.598229376335,8311.719510113944,8319.451633915005,8315.32000000001,8311.188366085016,8306.722083333336,8315.170565350893,8314.008290865164,8311.521279205475,8191.1,8315.9722222181,8316.300000000014,8315.917272727283,31.60862435208485,42.619074702638315,36.20946872201078,6.9548076923074404,-126.88614540468318,-201.6402714931353,-191.78082191777082,-0.19865192416364152,2.9821878691273014,3.180839793290943,1.8787192623913143,5.173252825552481,0.0,-7.149999999999636,-3.1999999999989086,11.5,-0.04269135950933922,-0.08594679712948805,0.13854670529911406,0.08370076577000579,54.97481972422982,44.80977433690437,19.210177775301457,31.24757090181917,3.7383177570226915,19.210177775301457,0.0,14.79895506164575,39.27255254581999,-96.26168224297732,3.8491603440943436,3.2000000000007276,8312.75,27.47042485936714,0.5440229792730071
2015-01-12 14:43:00+05:30,8309.15,8312.35,8308.65,8312.35,0,8314.08000000001,8315.300000000003,8315.743333333336,8314.902500000002,8312.851131988715,8313.854831742283,8313.042200704294,8311.474794864997,8320.512293434515,8314.08000000001,8307.647706565507,8307.617321428572,8314.740358574392,8313.947806849634,8311.38413061002,8191.1,8314.344444440318,8315.883333333348,8316.084090909102,30.610857348236728,38.83666226592126,35.50252235394443,5.738141025640289,-116.1640726329568,-206.2084257205825,-233.98623610370873,-1.0036997535680712,1.3763371237182582,2.3800368772863294,1.5674058392978623,4.363477255077669,0.0,-6.5,-8.350000000000364,3.899999999999636,-0.07456090242744517,-0.07816586797183556,0.04695824930014414,0.06905180223544437,50.33066612091921,38.09246044678235,4.667204897525344,19.45826262081862,3.6764705882351953,4.667204897525344,0.0,7.342274936187702e-14,33.21308508283274,-96.3235294117648,3.8385060338019423,3.7000000000007276,8310.050000000001,27.567843395316885,0.5880462087415433
2015-01-12 14:44:00+05:30,8310.3,8310.5,8309.05,8309.1,0,8312.74000000001,8314.620000000003,8315.140000000003,8314.945000000002,8312.000754659142,8313.208498698232,8312.699425616258,8311.362909639758,8318.96909293935,8312.74000000001,8306.510907060672,8308.456845238097,8314.39217817011,8313.92704595066,8311.301749326147,8191.1,8312.355555551425,8315.253333333347,8316.094545454556,29.812643745158226,35.43249107287592,34.830923304281384,4.137500000000728,-76.67103538666599,-137.53359755813753,-176.63280116111048,-1.207744039089448,0.6378450193842582,1.8455890584737062,1.336515976499868,3.771049360773759,0.0,-6.800000000001091,-9.050000000001091,0.8499999999985448,-0.08055789347121145,-0.08175926705222825,0.010229317223142687,0.04978476736526649,52.11972204670846,42.162198161723595,6.515713762143776,10.131032144990156,12.13235294117347,6.515713762143776,11.075435686849058,3.6918118956164263,38.53804548836384,-87.86764705882652,3.6678984599589985,1.4500000000007276,8309.949999999999,27.8872009452418,0.5156781696718318
2015-01-12 14:45:00+05:30,8312.35,8313.3,8309.8,8310.35,0,8311.64000000001,8314.245000000003,8314.990000000002,8315.177500000002,8312.117169772762,8313.052408025826,8312.655747414226,8311.456918245496,8315.272299399297,8311.64000000001,8308.007700600723,8309.247261904764,8314.32809911106,8313.902835968667,8311.388944494134,8191.1,8310.97222221809,8314.443333333347,8316.001363636375,25.12769625148097,33.588665560911046,34.448248707928364,2.8971153846159723,-8.540372670851367,-66.93391642373585,-94.94327390600156,-0.9352382530632894,0.6602515272661549,1.5954897803294443,1.198829168730299,3.4274542941730033,0.0,-3.75,-2.25,4.649999999999636,-0.06612285626694803,-0.045093252846883924,0.055972170396123566,0.034855701099355645,55.216394965615855,48.99340142328445,18.390175219025824,9.857697959564945,39.361702127668835,18.390175219025824,53.11605204450359,21.397162577117623,39.862333464444156,-72.7941176470542,3.65590571281907,3.5,8311.816666666666,28.4662163796049,0.5107021624953908
2015-01-12 14:46:00+05:30,8316.4,8316.75,8311.5,8312.5,0,8312.030000000012,8314.030000000002,8315.120000000003,8315.3925,8313.544779848507,8313.66106111204,8313.123778987449,8311.9276879364,8316.969068611488,8312.030000000012,8307.090931388535,8309.760831280792,8314.360118200515,8313.938700456481,8311.818209953954,8191.1,8311.361111106973,8313.640000000014,8315.812272727284,26.74330627737902,33.168036518957436,34.36994141895619,1.7637820512827602,129.4694348327721,17.35737351992358,-8.238405207500174,-0.11628126353207335,1.6170919121068437,1.733373175638917,1.1960910510479152,3.4422734950512677,0.0,-2.149999999999636,1.9499999999989086,4.299999999999272,0.02345314482616878,-0.025845850538852577,0.05173181265865079,0.02121762567405274,60.633325299902786,59.73182411581398,49.05768913817233,24.654526039780606,95.67901234567472,49.05768913817233,100.0,54.73049591045096,45.07957456935042,-43.01470588235446,3.769769590474851,5.25,8314.883333333333,29.07750438546168,0.574701138949915
2015-01-12 14:47:00+05:30,8311.95,8316.4,8311.8,8316.25,0,8312.03000000001,8313.675000000001,8314.643333333335,8315.232500000002,8313.013186565671,8313.349959091669,8312.977056614018,8311.92981289484,8316.969068623555,8312.03000000001,8307.090931376464,8310.102745484404,8314.30051794922,8313.916986289529,8311.825450411747,8191.1,8312.394444440302,8312.973333333348,8315.532272727283,28.03579429809746,32.78947038119918,34.29554949443262,0.5891025641030865,53.805774278216916,-15.465143944782575,-45.528180897685964,-0.33677252599773055,1.083373670831861,1.4201461968295916,1.0472437191783683,3.059670037106116,0.0,-3.5499999999992724,-7.149999999999636,-3.1999999999989086,0.0,-0.04269135950933922,-0.03848397202694809,0.007085972742528325,53.0415999776409,47.24238623143374,58.59381840469863,42.01389425396556,40.740740740752386,58.59381840469863,26.312952895226605,59.80966831324347,43.378058019315155,-75.73529411763968,3.829071762583816,4.600000000000364,8313.383333333333,30.092367923769956,0.49116518766973305
2015-01-12 14:48:00+05:30,8306.55,8311.95,8306.25,8311.65,0,8311.51000000001,8312.795000000002,8314.036666666669,8314.685000000001,8310.85879104378,8312.113602893183,8312.173674537265,8311.417449761997,8317.889780472931,8311.51000000001,8305.130219527087,8309.934629926112,8313.80927670655,8313.642087700122,8311.620884156087,8191.1,8312.738888884742,8312.338333333348,8315.169090909101,26.940390252140368,29.5304403021233,33.41080593047206,-0.645512820512522,-111.0386788352545,-124.2480813108829,-154.21618562532694,-1.2548118494032678,-0.5586587182169751,0.6961531311862927,0.7562247752684925,2.2942722277530265,0.0,-8.800000000001091,-9.100000000000364,-10.950000000000728,-0.031290805918782194,-0.10582837763896125,-0.13165013525699987,-0.007764279856100477,45.58310153114899,36.622671855881805,46.42563198118767,51.35904650801951,2.8571428571359276,46.42563198118767,0.0,42.104317631742276,39.93464912739059,-98.12500000000455,3.962709493827881,5.700000000000728,8308.25,31.83337049298757,0.7346355174696534
2015-01-12 14:49:00+05:30,8304.95,8307.45,8304.55,8306.25,0,8310.440000000008,8311.59,8313.226666666667,8313.965,8308.889194029187,8310.811129639877,8311.270715220107,8310.801502165616,8318.76932164111,8310.440000000008,8302.110678358906,8309.40578826488,8312.894344230124,8313.163964507688,8311.38613952396,8191.1,8311.005555551403,8311.731666666681,8314.715909090919,28.203690636034914,27.317838788831615,32.34873385491723,-1.513141025641744,-111.4962449450918,-144.6863949376233,-170.63207682384288,-1.9219356106896157,-1.9123081364286918,0.009627474260923918,0.46921305449177453,1.5408206993106432,0.0,-12.049999999999272,-12.149999999999636,-14.399999999999636,-0.06437794062787994,-0.14488397258626273,-0.17309044576799826,-0.018200206590279926,43.625664720370224,34.0321427596415,15.62552404083006,40.21499147557209,3.2786885246018964,15.62552404083006,0.0,8.770984298408942,39.14667515680009,-97.74011299434216,3.886801672840279,2.900000000001455,8305.65,33.965545417551034,0.6454198856072954
2015-01-12 14:50:00+05:30,8302.65,8305.05,8302.65,8304.9,0,8308.50000000001,8310.07,8312.33,8313.3675,8306.809462686124,8309.327287887172,8310.193125817594,8310.025168626033,8318.49759965938,8308.50000000001,8298.502400340638,8308.657414624186,8311.471446471454,8312.68817278824,8311.156829477357,8191.1,8308.055555551398,8311.025000000012,8314.14590909092,31.373800288112403,26.088363060602028,31.09973806150044,-2.3099358974359347,-94.36682191174049,-152.8403001071622,-169.98173330628413,-2.517825201048254,-3.21570593990873,-0.6978807388604764,0.16795719156107225,0.7494746790271165,0.0,-15.200000000000728,-13.450000000000728,-11.950000000000728,-0.11669383507673103,-0.18273953004683818,-0.14372308950522106,-0.02778500642868065,40.90630495353051,30.489052782836286,2.0452771272459316,21.365477716421193,0.0,2.0452771272459316,0.0,7.460698725481052e-14,37.269964829051716,-100.0,3.7806015533516617,2.399999999999636,8303.449999999999,35.521849312243745,0.6982047371403503
2015-01-12 14:51:00+05:30,8302.55,8303.35,8301.25,8302.65,0,8305.730000000007,8308.880000000001,8311.263333333334,8312.7725,8305.389641790749,8308.095053725869,8309.237735090395,8309.313247804506,8312.633216576138,8305.730000000007,8298.826783423876,8308.368083129088,8310.464610257779,8312.231403221118,8310.963856781787,8191.1,8305.305555551395,8310.040000000012,8313.438181818192,35.360900270683366,25.518136385966013,29.74071421960886,-3.3160256410246802,-84.26073131954492,-132.48522230782956,-152.8993435448303,-2.7054119351196277,-3.9236060137573077,-1.21819407863768,-0.07551271411102789,0.11295600582525367,0.0,-11.900000000001455,-16.0,-11.900000000001455,-0.1665384060410835,-0.1431243197084764,-0.1431243197084764,-0.03988768220874051,40.78726136673056,30.33213937989486,3.9531822034686166,7.207994457181507,8.580858085803984,3.9531822034686166,0.0,7.460698725481052e-14,37.612464454771285,-93.80952380952728,3.6605585852551408,2.100000000000364,8302.383333333333,35.722087285443884,0.9071334941055968
2015-01-12 14:52:00+05:30,8306.25,8306.5,8301.65,8302.45,0,8304.590000000007,8308.310000000001,8310.646666666667,8312.13,8305.676427860499,8307.759589412075,8308.864268204095,8309.021509918362,8308.013682088405,8304.590000000007,8301.16631791161,8308.25002340576,8310.314261937338,8311.92252887924,8310.908418682378,8191.1,8303.972222218057,8308.800000000012,8312.678636363647,30.463036151149716,23.364346948375278,28.789345534591803,-4.057692307691468,-4.350190320748964,-68.66697921547336,-95.9106900274762,-2.083161551576268,-3.345082057863692,-1.2619205062874244,-0.15724171426700195,-0.09187151313199138,0.0,-5.700000000000728,-9.25,-12.850000000000364,-0.06857596592858561,-0.06857596592858561,-0.15446382421175908,-0.0488103348365736,46.94001191321744,42.78383568657232,18.436610016139202,8.145023115617889,46.72897196261365,18.436610016139202,100.0,33.33333333333341,42.03684908704354,-76.19047619047619,3.745518686308371,4.850000000000364,8304.800000000001,36.77175707823986,0.5238848530444455
2015-01-12 14:53:00+05:30,8302.3,8306.65,8302.3,8306.2,0,8303.740000000009,8307.625000000002,8309.776666666667,8311.462499999998,8304.550951906998,8306.766936791697,8308.043734678584,8308.381366116613,8306.894932474172,8303.740000000009,8300.585067525846,8308.427432432436,8309.967582783596,8311.405431652978,8310.843109350562,8191.1,8303.633333329162,8307.418333333344,8311.92181818183,26.197522505138146,21.351499032008313,27.901313092236926,-4.575961538459524,-17.55585955320459,-71.1401597676154,-97.10305844355713,-2.215984884698628,-3.8304142096149008,-1.614429324916273,-0.3376314380293479,-0.566401660313204,0.0,-6.850000000000364,-13.050000000001091,-13.350000000000364,-0.05116444251825891,-0.08243923867062852,-0.16054066729600525,-0.05504791331507007,41.9308210367774,35.12446509145855,24.08177130645721,15.49052117535498,16.93548387095402,24.08177130645721,18.586153646352447,39.528717882117554,31.121480905527655,-95.00000000000347,3.7886959230006565,4.350000000000364,8303.749999999998,36.627730572011664,0.35409686866484513
2015-01-12 14:54:00+05:30,8303.8,8303.8,8301.75,8302.15,0,8303.51000000001,8306.975000000002,8308.896666666667,8310.797499999997,8304.300634604666,8306.227493738661,8307.51326784376,8307.94504553408,8306.438070843022,8303.51000000001,8300.581929156997,8308.998310810814,8309.723298340443,8310.999545035476,8310.758952382119,8191.1,8303.877777773601,8306.085000000012,8311.165000000012,24.002031369300447,19.81415558177946,26.983022360025,-4.728205128203626,-41.21863799281367,-68.07947765393257,-91.94445369474464,-1.9268591339950945,-3.644410929413425,-1.7175517954183306,-0.43177769031899516,-0.8120716997236741,0.0,-6.5,-13.200000000000728,-13.300000000001091,-0.013847163438684973,-0.07821618954790832,-0.15991150761685002,-0.056882979310803314,44.35909357582512,39.801645242086664,36.96222601859319,26.493535780396503,47.222222222211926,36.96222601859319,58.052608863429676,58.87958750326078,38.02066056745162,-84.82142857143225,3.664503357071986,2.0499999999992724,8303.116666666667,35.73984969308577,0.32521829864112256
2015-01-12 14:55:00+05:30,8309.2,8309.2,8303.15,8303.5,0,8304.82000000001,8306.66,8308.32,8310.452499999998,8305.93375640311,8306.767949422541,8307.724109363291,8308.064565007024,8310.017922554354,8304.82000000001,8299.622077445667,8310.11355193429,8309.715385435169,8310.962407785672,8310.749980263316,8191.1,8304.305555551375,8305.148333333345,8310.441363636373,26.552753644941344,19.7375743064956,26.66261839768964,-4.333653846151719,140.2419611587073,9.794287211733346,-22.03725572360069,-0.8341930194310407,-2.130808603913465,-1.2966155844824243,-0.34045564373263915,-0.5645246172152838,0.0,-3.149999999999636,-8.649999999999636,-6.899999999999636,0.07889047472795507,-0.037895420669242785,-0.08297158523826731,-0.052138753172317344,52.12123985051039,53.572793336186194,54.719235364388645,38.587744229812984,100.0,54.719235364388645,100.0,58.87958750326078,53.72891627949185,-48.70967741935014,3.834895974424065,6.050000000001091,8307.183333333332,34.40581767035612,0.26682767538978797
2015-01-12 14:56:00+05:30,8307.4,8309.85,8307.4,8308.9,0,8305.79000000001,8305.76,8307.85,8309.894999999999,8306.42250426874,8306.882867709352,8307.683595692879,8308.001273101592,8310.7354624521,8305.79000000001,8300.84453754792,8311.068345939526,8309.57757623167,8310.828326614,8310.715623638544,8191.1,8305.3388888847,8304.696666666678,8309.670000000011,29.397290236335067,19.91649663090471,26.41870309182861,-4.298397435895822,102.16229348881367,56.541495198908464,4.7284929835502,-0.4603634406121273,-1.578768832852802,-1.1184053922406747,-0.3176774087132799,-0.5077338874179986,0.0,-9.0,-7.050000000001091,-11.149999999999636,0.05841578792058488,-0.10821990284257677,-0.13403778302708558,-0.051716301744915066,49.63556659969685,49.27829997343901,72.44805781390596,54.709839732295904,70.12195121950597,72.44805781390596,75.60774197559226,77.88678361300738,52.86351374101314,-60.32258064516364,3.7359748333938265,2.4500000000007276,8308.216666666667,32.82164840231201,0.13397783787270096
2015-01-12 14:57:00+05:30,8307.3,8308.1,8306.65,8307.55,0,8306.00000000001,8305.295000000002,8307.54,8309.484999999997,8306.715002845825,8306.958709944014,8307.635646231269,8307.934485187156,8311.092739830025,8306.00000000001,8300.907260169994,8311.630072786693,8309.509541921409,8310.731696254967,8310.659355797035,8191.1,8306.62222221803,8304.741666666678,8308.87590909092,29.30860985327834,19.618527583851012,26.076415760846448,-4.444230769229762,47.74654172242782,67.36292428202482,-5.713056365638264,-0.24370709818867908,-1.2194823413301492,-0.9757752431414701,-0.2988389558868221,-0.46543079270486487,0.0,-4.650000000001455,-4.650000000001455,-8.200000000000728,0.012641083521436336,-0.05594355115227101,-0.09861102759907148,-0.05347266924179588,49.49434631855604,49.02876121695453,79.54682324600414,68.90470547476622,68.51851851850645,79.54682324600414,74.22192767568835,83.27655655042695,56.3485633825476,-60.96774193548857,3.572690916722891,1.4500000000007276,8307.35,32.73723004903979,0.2904758631545367
2015-01-12 14:58:00+05:30,8308.4,8308.6,8307.25,8307.7,0,8307.220000000008,8305.48,8307.49,8309.137499999997,8307.276668563884,8307.220762681465,8307.73119045236,8307.978819931235,8310.913020309314,8307.220000000008,8303.526979690703,8311.8810149287,8309.494558111779,8310.68030002166,8310.615208366153,8191.1,8307.48888888469,8305.180000000011,8308.13090909092,30.166977204666686,19.576419303911994,25.801839883543902,-4.699358974356073,58.68118572293296,94.29323968396903,13.493215841402229,0.05590588241830119,-0.7021513673516893,-0.7580572497699904,-0.24762947887575137,-0.33923400006460724,0.0,1.8500000000003638,-0.75,-6.950000000000728,0.07347361574503442,0.022271580860899753,-0.08358036643076883,-0.05654515359205944,51.14108715632434,52.079389312720856,73.57974505670099,75.19154203887034,82.09876543209059,73.57974505670099,87.37265880465779,79.0674428186462,57.50146631788896,-53.87096774193783,3.413927279814139,1.3500000000003638,8308.083333333334,32.06426718894336,0.2874504081184167
2015-01-12 14:59:00+05:30,8305.85,8308.4,8305.5,8308.1,0,8307.630000000008,8305.570000000002,8307.193333333335,8308.579999999998,8306.801112375922,8306.971533103017,8307.496041645814,8307.77607517588,8309.89061917789,8307.630000000008,8305.369380822127,8311.720690829668,8309.465947087516,8310.493199911953,8310.469081651194,8191.1,8307.616666662465,8305.828333333344,8307.474090909102,24.909094956776105,18.397686755747255,25.27388801937403,-4.830769230766236,-112.49999999990337,36.54114365418592,-15.986769570000767,-0.17042072709409695,-0.9749627999572112,-0.8045420728631143,-0.2800335300653387,-0.43991475796792656,0.0,0.8999999999996362,-4.449999999998909,-11.149999999999636,0.024687492473329797,0.010836910517220133,-0.1340627630155078,-0.058128987111619776,47.29161171608337,44.951687548639384,63.63859713776335,72.2550551468228,40.29850746269305,63.63859713776335,0.0,53.86486216011545,47.730879572726,-70.32258064515895,3.3772181883988175,2.899999999999636,8306.583333333334,31.073955301711884,0.3077469249309182
2015-01-12 15:00:00+05:30,8313.7,8313.7,8305.8,8305.8,0,8308.530000000008,8306.675000000001,8307.283333333333,8308.372499999998,8309.100741583949,8308.19489072065,8308.271536440088,8308.340258492462,8313.949815414353,8308.530000000008,8303.110184585663,8311.455593169601,8309.851411667749,8310.530457017467,8310.485640986439,8191.1,8308.066666662458,8306.665000000012,8307.027272727284,29.491833873281973,19.583184804037636,25.29678559917331,-4.10416666666606,166.6666666667207,146.34640721599908,92.87205008833007,0.9058508632988378,0.760483091486094,-0.14536777181274374,-0.06872205237414164,0.11242840616068861,0.0,11.050000000001091,1.3500000000003638,-4.149999999999636,0.05415683820344519,0.13309003751815762,-0.049892700637776954,-0.049386504297872044,57.817874664744096,62.84309738692203,74.1324242982612,70.45025549757514,100.0,74.1324242982612,100.0,62.457552934885996,63.47077117269247,-17.821782178211045,3.70027403208472,7.900000000001455,8311.066666666668,29.811957212361904,0.1412848574787717
2015-01-12 15:01:00+05:30,8314.3,8315.45,8313.15,8314.05,0,8309.910000000007,8307.850000000002,8307.143333333333,8308.364999999996,8310.833827722632,8309.304910589623,8309.025094385077,8308.907852921751,8316.792557599034,8309.910000000007,8303.02744240098,8311.160981402949,8310.285389380871,8310.546956782158,8310.502099809655,8191.1,8309.2611111069,8307.513333333343,8306.825454545467,34.814556628968795,21.22235749556282,25.47167547856758,-3.255769230767328,125.3465003464705,192.2321929332373,174.17743511779864,1.5289171330095996,1.9259748008807946,0.397057667871195,0.11724146332562668,0.5917579118886351,0.0,11.75,-2.100000000000364,-0.1500000000014552,0.08305847798348864,0.1415227851684131,-0.0018040880635727952,-0.03917784380696201,58.50006903220696,63.86888042611183,76.24690617265186,71.3393092028921,88.4422110552626,76.24690617265186,100.0,66.66666666666673,62.43212857127899,-8.098591549305606,3.6002544583644607,2.3000000000010914,8314.3,28.537820359946963,0.35316799809380256
2015-01-12 15:02:00+05:30,8314.2,8315.4,8313.35,8313.55,0,8311.290000000005,8308.645,8307.293333333333,8308.477499999997,8311.955885148422,8310.194926846056,8309.671957586943,8309.411866929204,8318.291828282736,8311.290000000005,8304.288171717273,8310.778577926092,8310.5427069919,8310.57674272332,8310.543034889612,8191.1,8311.55555555134,8308.43000000001,8306.804090909103,39.072734833518254,22.697612917935487,25.63782086399213,-2.125961538458796,81.21269242853369,136.15455381790355,169.05330151152936,1.760958302365907,2.5440182192178327,0.7830599168519257,0.26009065773905604,0.9525800840474403,0.0,7.950000000000728,2.25,2.25,0.08305947780868905,0.09571106094810045,0.02706946023496304,-0.025582975970019996,58.33074809997733,63.534786728763315,91.95979899497057,80.77970982196116,87.43718592964916,91.95979899497057,98.4893466830082,99.49644889433614,57.190285707669965,-8.802816901407999,3.4895219970526616,2.0499999999992724,8314.316666666668,27.429071821561674,0.25522921618661193
2015-01-12 15:03:00+05:30,8318.1,8318.1,8314.2,8314.3,0,8313.230000000005,8310.225000000002,8308.063333333334,8308.924999999997,8314.003923432281,8311.632212874045,8310.725462888575,8310.239308174041,8321.254362858028,8313.230000000005,8305.205637141982,8310.46376392573,8312.050045299211,8310.78148416995,8310.597299357018,8191.1,8313.627777773558,8309.63500000001,8306.978181818195,44.908984234684695,24.890649174122146,26.030126675665706,-0.9301282051255839,92.09561519284894,133.85505060032685,173.25715752985482,2.371710558236373,3.7646152582401555,1.3929047000037826,0.48615471453376813,1.5355310156919586,0.0,15.800000000001091,11.550000000001091,8.950000000000728,0.11674931394733967,0.19030870963470115,0.10771258191271116,-0.011192658356606973,62.847178887426715,70.42921666688244,91.95979899497057,86.72216805419764,100.0,91.95979899497057,100.0,99.49644889433614,67.20284291685424,-0.0,3.5188418544060167,3.899999999999636,8316.800000000001,26.298968910211762,0.18977298847562077
2015-01-12 15:04:00+05:30,8320.05,8320.8,8317.65,8317.65,0,8316.070000000003,8311.850000000002,8309.070000000002,8309.412499999997,8316.019282288187,8313.162719624219,8311.891030027502,8311.173659776514,8321.14606139876,8316.070000000003,8310.993938601247,8310.24148367227,8313.673710643207,8311.05676659322,8310.671671160335,8191.1,8315.68333332911,8311.110000000008,8307.362272727285,51.20994952353915,27.587328630239135,26.618424797680735,0.039102564105633064,121.42588412336531,139.08300664732457,166.51210716125837,2.8565626639683614,4.845622511673355,1.9890598477049934,0.7173702509880968,2.130315580192473,0.0,16.25,15.099999999998545,9.75,0.17096383874015686,0.19569353789832267,0.11732428432187358,0.00047052881348590804,64.89594164649813,73.312512743328,94.14572864321637,92.68844221105248,95.0,94.14572864321637,100.0,99.49644889433614,69.65006747717591,-3.8363171355500145,3.492496007662704,3.149999999999636,8319.499999999998,25.155915048235382,-0.2727555932796727
2015-01-12 15:05:00+05:30,8322.6,8322.75,8319.2,8320.15,0,8317.850000000004,8313.190000000002,8310.400000000001,8309.924999999997,8318.212854858792,8314.878588783451,8313.229651274065,8312.26188265494,8324.385441782862,8317.850000000004,8311.314558217146,8310.13137008547,8315.271866250445,8311.417739620134,8310.834128743889,8191.1,8317.744444440219,8312.81333333334,8307.927272727286,57.13917335192828,30.470903303216232,27.323394148694376,1.5153846153880295,109.41541645115875,129.14820285574845,152.78998886350965,3.3342660753405653,5.950972203851052,2.6167061285104865,0.9677686191243993,2.7754565856539557,0.0,13.399999999999636,19.950000000000728,10.25,0.10705221501858819,0.16126702931689163,0.12331049582849918,0.01823444732389297,67.42562530276332,76.70683062805828,97.81250000000126,94.63934254606271,98.43750000000385,97.81250000000126,100.0,100.00000000000007,72.08662917591208,-0.7109004739319129,3.4966034356867444,3.5499999999992724,8321.516666666668,24.2298202931523,0.6383740821752543
